user_id,username,role,added_at,token,active
1,Apiary,viewer,2025-06-05T19:12:58.024215,a508f7998d57dfcd91b095bded45153938cd1ec527cdc0987bc356c78f8f6f80,True
2,Splunk,editor,2025-05-25T07:32:29.693184,568988c2f67e65f78ecc74dc26cc59ee8ed6087993c6f6a7671b3ca663f84a51,True
3,kimberlyramirez,admin,2025-03-08T12:59:09.549652,12d7f23a0848732bcd2421f95fb4e3ed0d8c25d1c47487e8620a223baaaeb723,True
4,ycoleman,editor,2025-01-27T18:59:59.279936,c2bfe7ff6ff51f3c48f0b617096d25757175290e9805984f0c55e518bf51f733,True
5,gyork,editor,2025-03-04T11:29:49.521544,bfc36f58d4a1797d3acd7578481e94d959495aa0f3945e5bce6e850db280df01,True
6,aaron51,viewer,2025-04-26T06:43:13.891792,042cb105d49b0a4a36843237c949c574cdfde633a93ec17b81716ef77044a88b,True
7,karen36,viewer,2025-04-16T12:14:45.578980,1ff1b513b51ce56a8c899522ad003611272160e1655e11fa50046cdde377dea3,True
8,donnaperkins,editor,2025-02-18T06:55:18.622366,9aaf943e3e0e761441c39c8959e35189b4c11bbddc51c6b4875ff017670a54ed,True
9,traviscoffey,viewer,2025-04-05T07:15:14.129089,7d5c5bb4b62819bff79ab2e379b83d7aecd765e9505bb8c24dc67e5c570ed2af,True
10,bgordon,admin,2025-02-06T04:39:18.849360,c6eaab9b874a846da25e54400f6cbc89bb2a01fde95f69323ea11f099357d438,True
